id,title,creator,date,type,file,time_interval
IT-LAT0267,Octavius,"Minucius Felix, Marcus",150,prose,lat_0150_IT-LAT0267.txt,150
MQDQ-491,"*ignoti uersus ap. Tert. apol. 25, 8","Tertullianus, Quintus Septimius Florens",190,poetry,lat_0190_MQDQ-491.txt,150
MQDQ-492,*carmen aduersus Marcionem,"Tertullianus, Quintus Septimius Florens",190,poetry,lat_0190_MQDQ-492.txt,150
IT-LAT0062,Ad martyres,"Tertullianus, Quintus Septimius Florens",197,prose,lat_0197_IT-LAT0062.txt,150
IT-LAT0246,Apologeticum,"Tertullianus, Quintus Septimius Florens",197,prose,lat_0197_IT-LAT0246.txt,150
IT-LAT0448,Ad nationes,"Tertullianus, Quintus Septimius Florens",197,prose,lat_0197_IT-LAT0448.txt,150
IT-LAT0248,De testimonio animae,"Tertullianus, Quintus Septimius Florens",198,prose,lat_0198_IT-LAT0248.txt,150
IT-LAT0256,De Baptismo,"Tertullianus, Quintus Septimius Florens",198,prose,lat_0198_IT-LAT0256.txt,150
IT-LAT0737,Adversus Iudaeos,"Tertullianus, Quintus Septimius Florens",198,prose,lat_0198_IT-LAT0737.txt,150
IT-LAT0749,Ad uxorem libri duo,"Tertullianus, Quintus Septimius Florens",198,prose,lat_0198_IT-LAT0749.txt,150
IT-LAT0750,De cultu feminarum libri duo,"Tertullianus, Quintus Septimius Florens",198,prose,lat_0198_IT-LAT0750.txt,150
IT-LAT0058,De spectaculis,"Tertullianus, Quintus Septimius Florens",199,prose,lat_0199_IT-LAT0058.txt,150
IT-LAT0471,Passio Sanctarum Perpetuae et Felicitatis,[Auctor incertus],200,prose,lat_0200_IT-LAT0471.txt,150
IT-LAT0350,De oratione,"Tertullianus, Quintus Septimius Florens",205,prose,lat_0205_IT-LAT0350.txt,150
IT-LAT0744,De exhortatione castitatis,"Tertullianus, Quintus Septimius Florens",205,prose,lat_0205_IT-LAT0744.txt,150
IT-LAT0606,De resurrectione carnis liber,"Tertullianus, Quintus Septimius Florens",210,prose,lat_0210_IT-LAT0606.txt,150
IT-LAT0733,Liber de corona militis,"Tertullianus, Quintus Septimius Florens",210,prose,lat_0210_IT-LAT0733.txt,150
IT-LAT0746,De anima liber,"Tertullianus, Quintus Septimius Florens",210,prose,lat_0210_IT-LAT0746.txt,150
IT-LAT0736,De virginibus velandis,"Tertullianus, Quintus Septimius Florens",213,prose,lat_0213_IT-LAT0736.txt,150
IT-LAT0747,Liber de fuga in persecutione,"Tertullianus, Quintus Septimius Florens",213,prose,lat_0213_IT-LAT0747.txt,150
IT-LAT0755,Liber de monogamia,"Tertullianus, Quintus Septimius Florens",213,prose,lat_0213_IT-LAT0755.txt,150
IT-LAT0788,Adversus Praxean,"Tertullianus, Quintus Septimius Florens",213,prose,lat_0213_IT-LAT0788.txt,150
IT-LAT0607,De saeculi istius fine,Commodianus,250,poetry,lat_0250_IT-LAT0607.txt,150
IT-LAT0865,De Trinitate,Novatianus,250,prose,lat_0250_IT-LAT0865.txt,150
MQDQ-41,carmen de duobus populis,Commodianus,250,poetry,lat_0250.0_MQDQ-41.txt,150
MQDQ-39,instructiones 1,Commodianus,250,poetry,lat_0250.0_MQDQ-39.txt,150
MQDQ-40,instructiones 2,Commodianus,250,poetry,lat_0250.0_MQDQ-40.txt,150
IT-LAT0203,De ave phoenice,[Auctor incertus],300,poetry,lat_0300_IT-LAT0203.txt,150
IT-LAT0264,Adversus nationes,Arnobius,300,prose,lat_0300_IT-LAT0264.txt,150
MQDQ-158,e Graecis conuersa,"Lactantius, Lucius Caecilius Firmianus",300,poetry,lat_0300.0_MQDQ-158.txt,150
MQDQ-159,*de passione domini,"Lactantius, Lucius Caecilius Firmianus",300,poetry,lat_0300.0_MQDQ-159.txt,150
MQDQ-157,de aue Phoenice,"Lactantius, Lucius Caecilius Firmianus",300,poetry,lat_0300.0_MQDQ-157.txt,150
IT-LAT0268,De mortibus persecutorum,"Lactantius, Lucius Caecilius Firmianus",318,prose,lat_0318_IT-LAT0268.txt,150
MQDQ-1,laudes Domini,laudes Domini,321,poetry,lat_0321_MQDQ-1.txt,150
IT-LAT0263,Epistula ad Marcellinam sororem,Ambrosius Mediolanensis,350,prose,lat_0350_IT-LAT0263.txt,150
IT-LAT0609,Poemata,Paulinus Nolanus,350,poetry,lat_0350_IT-LAT0609.txt,150
IT-LAT0612,Chronica,"Severus, Sulpicius",350,prose,lat_0350_IT-LAT0612.txt,150
IT-LAT0719,Itinerarium peregrinatio,Egeria,350,prose,lat_0350_IT-LAT0719.txt,150
IT-LAT0775,Fasti,Hydatius Lemicensis,350,prose,lat_0350_IT-LAT0775.txt,150
IT-LAT0776,Chronicon,Hydatius Lemicensis,350,prose,lat_0350_IT-LAT0776.txt,150
IT-LAT0978,Apophthegmata,Macarius Magnus: Sanctus,350,prose,lat_0350_IT-LAT0978.txt,150
MQDQ-151,euangeliorum libri,Vettius Aquilinus Iuuencus,350,poetry,lat_0350.0_MQDQ-151.txt,150
MQDQ-350,cento Vergilianus,Faltonia Betitia Proba,350,poetry,lat_0350.0_MQDQ-350.txt,150
MQDQ-120,*de euangelio,Hilarius Pictauiensis,367,poetry,lat_0367_MQDQ-120.txt,150
MQDQ-118,*in genesin,Hilarius Pictauiensis,367,poetry,lat_0367_MQDQ-118.txt,150
MQDQ-117,*hymnus de Christo,Hilarius Pictauiensis,367,poetry,lat_0367_MQDQ-117.txt,150
MQDQ-119,*de martyrio Maccabaeorum,Hilarius Pictauiensis,367,poetry,lat_0367_MQDQ-119.txt,150
MQDQ-183,disticha de uetere nouoque Testamento,Ambrosius Mediolanensis,368,poetry,lat_0368_MQDQ-183.txt,150
MQDQ-179,e Graecis conuersa,Ambrosius Mediolanensis,368,poetry,lat_0368_MQDQ-179.txt,150
MQDQ-180,hymni,Ambrosius Mediolanensis,368,poetry,lat_0368_MQDQ-180.txt,150
MQDQ-181,*uersus de naturis rerum,Ambrosius Mediolanensis,368,poetry,lat_0368_MQDQ-181.txt,150
MQDQ-182,*carmen de ternarii numeri excellentia,Ambrosius Mediolanensis,368,poetry,lat_0368_MQDQ-182.txt,150
MQDQ-368,apotheosis,"Prudentius, Aurelius Clemens",376,poetry,lat_0376_MQDQ-368.txt,150
MQDQ-367,cathemerinon,"Prudentius, Aurelius Clemens",376,poetry,lat_0376_MQDQ-367.txt,150
MQDQ-371,"contra Symmachum, praefationes","Prudentius, Aurelius Clemens",376,poetry,lat_0376_MQDQ-371.txt,150
MQDQ-374,dittochaeon,"Prudentius, Aurelius Clemens",376,poetry,lat_0376_MQDQ-374.txt,150
MQDQ-375,epilogus,"Prudentius, Aurelius Clemens",376,poetry,lat_0376_MQDQ-375.txt,150
MQDQ-369,hamartigenia,"Prudentius, Aurelius Clemens",376,poetry,lat_0376_MQDQ-369.txt,150
MQDQ-373,peristephanon,"Prudentius, Aurelius Clemens",376,poetry,lat_0376_MQDQ-373.txt,150
MQDQ-366,praefationes,"Prudentius, Aurelius Clemens",376,poetry,lat_0376_MQDQ-366.txt,150
MQDQ-372,contra Symmachum,"Prudentius, Aurelius Clemens",376,poetry,lat_0376_MQDQ-372.txt,150
IT-LAT0001,Vulgata VT Genesis,Hieronymus,382,prose,lat_0382_IT-LAT0001.txt,150
IT-LAT0001_1,Vulgata VT Ruth,Hieronymus,382,prose,lat_0382_IT-LAT0001_1.txt,150
IT-LAT0001_2,Vulgata VT Exodus,Hieronymus,382,prose,lat_0382_IT-LAT0001_2.txt,150
IT-LAT0001_3,Vulgata VT Leviticus,Hieronymus,382,prose,lat_0382_IT-LAT0001_3.txt,150
IT-LAT0001_4,Vulgata VT Deuteronomii,Hieronymus,382,prose,lat_0382_IT-LAT0001_4.txt,150
IT-LAT0001_5,Vulgata VT Iosue,Hieronymus,382,prose,lat_0382_IT-LAT0001_5.txt,150
IT-LAT0001_6,Vulgata VT Iudicum,Hieronymus,382,prose,lat_0382_IT-LAT0001_6.txt,150
IT-LAT0001_7,Vulgata VT I Samuelis,Hieronymus,382,prose,lat_0382_IT-LAT0001_7.txt,150
